acl 2.3.2-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
aom 3.9.1-1
archlinux-keyring 20240709-1
argon2 20190702-5
at-spi2-core 2.52.0-1
attr 2.5.2-1
audit 4.0.1-3
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-2
base 3-2
base-devel 1-1
bash 5.2.026-5
binutils 2.42+r91+g6224493e457-1
bison 3.8.2-6
brotli 1.1.0-2
bzip2 1.0.8-6
ca-certificates 20240618-1
ca-certificates-mozilla 3.102-1
ca-certificates-utils 20240618-1
cairo 1.18.0-2
cantarell-fonts 1:0.303.1-2
coreutils 9.5-1
cryptsetup 2.7.3-1
curl 8.8.0-1
dav1d 1.4.3-1
db 6.2.32-1
db5.3 5.3.28-5
dbus 1.14.10-2
dbus-broker 36-2
dbus-broker-units 36-2
dconf 0.40.0-3
debugedit 5.0-6
default-cursors 2-2
desktop-file-utils 0.27-1
device-mapper 2.03.25-2
diffutils 3.10-1
e2fsprogs 1.47.1-4
expat 2.6.2-1
fakeroot 1.35-1
file 5.45-1
filesystem 2024.04.07-1
findutils 4.10.0-1
flex 2.6.4-5
fontconfig 2:2.15.0-2
freetype2 2.13.2-2
fribidi 1.0.15-1
gawk 5.3.0-1
gc 8.2.6-1
gcc 14.1.1+r58+gfc9fb69ad62-1
gcc-libs 14.1.1+r58+gfc9fb69ad62-1
gd 2.3.3-8
gdbm 1.24-1
gdk-pixbuf2 2.42.12-1
gettext 0.22.5-1
ghostscript 10.03.1-1
giflib 5.2.2-1
git 2.45.2-1
glib2 2.80.4-1
glibc 2.39+r52+gf8e4623421-1
gmp 6.3.0-2
gnupg 2.4.5-1
gnutls 3.8.6-1
gpgme 1.23.2-4
graphite 1:1.3.14-4
graphviz 12.0.0-1
grep 3.11-1
groff 1.23.0-6
gsettings-desktop-schemas 46.1-1
gsfonts 20200910-4
gtk-update-icon-cache 1:4.14.4-2
gtk2 2.24.33-4
gts 0.7.6.121130-2
guile 3.0.10-1
gzip 1.13-2
harfbuzz 9.0.0-1
hicolor-icon-theme 0.18-1
hwdata 0.384-1
iana-etc 20240612-1
icu 75.1-1
ijs 0.35-6
iproute2 6.9.0-2
iptables 1:1.8.10-2
iputils 20240117-1
jansson 2.14-4
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-8
jre-openjdk-headless 22.0.1.u8-1
jre8-openjdk 8.412.u08-1
jre8-openjdk-headless 8.412.u08-1
json-c 0.17-2
kbd 2.6.4-1
keyutils 1.6.3-2
kmod 32-1
krb5 1.21.3-1
lcms2 2.16-1
libarchive 3.7.4-1
libassuan 2.5.7-2
libavif 1.1.0-1
libbpf 1.4.3-1
libcap 2.70-1
libcap-ng 0.8.5-2
libcups 2:2.4.10-1
libdaemon 0.14-6
libdatrie 0.2.13-4
libde265 1.0.15-2
libei 1.2.1-1
libelf 0.191-3
libevdev 1.13.2-1
libevent 2.1.12-4
libffi 3.4.6-1
libgcrypt 1.11.0-2
libgpg-error 1.50-1
libheif 1.18.0-1
libice 1.1.1-3
libidn 1.42-1
libidn2 2.3.7-1
libisl 0.26-2
libjpeg-turbo 3.0.3-1
libksba 1.6.7-1
libldap 2.6.8-1
libmnl 1.0.5-2
libmpc 1.3.1-2
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnfnetlink 1.0.2-2
libnftnl 1.2.6-1
libnghttp2 1.62.1-1
