acl 2.3.2-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
aom 3.8.1-1
archlinux-keyring 20240208-1
argon2 20190702-5
at-spi2-core 2.50.1-1
attr 2.5.2-1
audit 4.0-1
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-1
base 3-2
base-devel 1-1
bash 5.2.026-2
binutils 2.42-2
bison 3.8.2-6
brotli 1.1.0-1
bzip2 1.0.8-5
ca-certificates 20220905-1
ca-certificates-mozilla 3.97-1
ca-certificates-utils 20220905-1
cairo 1.18.0-1
cantarell-fonts 1:0.303.1-1
coreutils 9.4-3
cryptsetup 2.7.0-1
curl 8.6.0-3
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-2
dbus-broker 35-2
dbus-broker-units 35-2
dconf 0.40.0-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.23-1
diffutils 3.10-1
e2fsprogs 1.47.0-1
expat 2.6.0-1
fakeroot 1.33-2
file 5.45-1
filesystem 2024.01.19-1
findutils 4.9.0-3
flex 2.6.4-5
fontconfig 2:2.15.0-2
freetype2 2.13.2-1
fribidi 1.0.13-2
gawk 5.3.0-1
gc 8.2.6-1
gcc 13.2.1-5
gcc-libs 13.2.1-5
gd 2.3.3-7
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gettext 0.22.4-1
ghostscript 10.02.1-1
giflib 5.2.1-2
git 2.43.1-1
glib2 2.78.4-1
glibc 2.39-1
gmp 6.3.0-1
gnupg 2.4.4-1
gnutls 3.8.3-1
gpgme 1.23.2-1
graphite 1:1.3.14-3
graphviz 9.0.0-1
grep 3.11-1
groff 1.23.0-5
gsettings-desktop-schemas 45.0-1
gsfonts 20200910-3
gtk-update-icon-cache 1:4.12.5-1
gtk2 2.24.33-3
gts 0.7.6.121130-2
guile 3.0.9-1
gzip 1.13-2
harfbuzz 8.3.0-2
hicolor-icon-theme 0.17-3
hwdata 0.379-1
iana-etc 20231228-1
icu 74.2-1
ijs 0.35-5
iproute2 6.7.0-1
iptables 1:1.8.10-1
iputils 20240117-1
jansson 2.14-2
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-7
jre-openjdk-headless 21.0.2.u13-3
jre8-openjdk 8.402.u06-1
jre8-openjdk-headless 8.402.u06-1
json-c 0.17-1
kbd 2.6.4-1
keyutils 1.6.3-2
kmod 31-1
krb5 1.21.2-2
lcms2 2.16-1
libarchive 3.7.2-1
libassuan 2.5.6-1
libavif 1.0.4-1
libbpf 1.3.0-1
libcap 2.69-3
libcap-ng 0.8.4-1
libcups 1:2.4.7-2
libdaemon 0.14-5
libdatrie 0.2.13-4
libde265 1.0.15-1
libelf 0.190-2
libevent 2.1.12-4
libffi 3.4.4-1
libgcrypt 1.10.3-1
libgpg-error 1.47-1
libheif 1.17.6-3
libice 1.1.1-2
libidn 1.42-1
libidn2 2.3.7-1
libisl 0.26-1
libjpeg-turbo 3.0.2-2
libksba 1.6.5-1
libldap 2.6.6-2
libmnl 1.0.5-1
libmpc 1.3.1-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-1
libnfnetlink 1.0.2-1
libnftnl 1.2.6-1
libnghttp2 1.59.0-2
libnghttp3 1.1.0-2
libnl 3.9.0-1
libnsl 2.0.1-1
libp11-kit 0.25.3-1
libpaper 2.1.3-1
libpcap 1.10.4-1
libpng 1.6.42-1
libpsl 0.21.2-1
librsvg 2:2.57.1-1
libsasl 2.1.28-4
libseccomp 2.5.5-2
libsecret 0.21.3-1
libsm 1.2.4-1
libssh2 1.11.0-1
libsysprof-capture 45.2-1
libtasn1 4.19.0-1
